編號,機關,陳情最多業務項目,件數,該業務占排名前十大百分比
1,交通局,公車誤點、脫漏班,429,6.66%
2,交通局,公車過站不停,373,5.79%
3,交通局,交通標誌標線反射鏡等交通管制設施,335,5.20%
4,警察局,交通違規,2379,36.96%
5,警察局,路霸、市容整理,528,8.20%
6,建設局,園道、綠地、行道樹管理,698,10.84%
7,建設局,道路、橋樑養護工程,431,6.70%
8,都發局,違章建築管理,609,9.46%
9,都發局,公寓大廈管理,349,5.42%
10,環保局,環保公害陳情-雜草叢生,306,4.75%
